mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
2227301,4.0,2,0.04267558455467224,0.0936485156416893,0.1933213621377945,0.17720206081867218,0.13852204382419586,0.16882972419261932,0.18580074608325958
12581,4.0,6,0.26665908098220825,0.1790863424539566,0.032590530812740326,0.09537353366613388,0.09109363704919815,0.006123896222561598,0.3290729820728302
582549,2.0,6,0.01775939017534256,0.05668528005480766,0.01895064488053322,0.01511347945779562,0.14433863759040833,0.0031120700296014547,0.7440405488014221
1177905,6.0,5,0.01367900613695383,0.019412076100707054,0.27683237195014954,0.07846231013536453,0.03180374205112457,0.4596332609653473,0.12017713487148285
559818,2.0,5,0.02053600177168846,0.0241038016974926,0.22244511544704437,0.11005933582782745,0.09209668636322021,0.422287255525589,0.10847187787294388
1233662,5.0,5,0.010472525842487812,0.008984250947833061,0.25434306263923645,0.03848163038492203,0.01593630574643612,0.4853401780128479,0.18644195795059204
780405,6.0,2,0.013837471604347229,0.013225484639406204,0.3829588294029236,0.07519953697919846,0.037210267037153244,0.3017789423465729,0.17578956484794617
557754,3.0,2,0.03214004263281822,0.06726980954408646,0.2831249237060547,0.11653214693069458,0.06256332993507385,0.20505274832248688,0.23331692814826965
1207123,1.0,0,0.5698130130767822,0.08898601680994034,0.011387317441403866,0.1806899756193161,0.10778381675481796,0.0012791730696335435,0.04006073623895645
1233565,5.0,5,0.014752552844583988,0.02974734641611576,0.25246742367744446,0.09874717891216278,0.035943444818258286,0.425588995218277,0.14275290071964264
1113926,0.0,0,0.4243790805339813,0.08261574059724808,0.08409937471151352,0.15060704946517944,0.07379318028688431,0.017642792314291,0.16686281561851501
38222,3.0,6,0.03232140839099884,0.13431482017040253,0.08939099311828613,0.0838683471083641,0.12779885530471802,0.04126672446727753,0.4910387694835663
625950,4.0,2,0.009246807545423508,0.02154330164194107,0.4107806980609894,0.08235190808773041,0.028166336938738823,0.27705273032188416,0.17085814476013184
1225793,6.0,2,0.04829687625169754,0.06698010861873627,0.23863878846168518,0.1711811125278473,0.13447220623493195,0.2016010582447052,0.13882988691329956
1177917,2.0,5,0.015507087111473083,0.01650339923799038,0.25195810198783875,0.06417177617549896,0.02771487832069397,0.48773154616355896,0.13641318678855896
1211484,2.0,6,0.07088521122932434,0.1804477721452713,0.0800873413681984,0.07632102072238922,0.05595187470316887,0.02983059175312519,0.5064761638641357
1222504,4.0,3,0.0853831022977829,0.17352859675884247,0.08307283371686935,0.3086659908294678,0.24163585901260376,0.04129668325185776,0.06641694903373718
28786,4.0,4,0.1805860847234726,0.19764664769172668,0.01634812168776989,0.1840677559375763,0.3197650909423828,0.0037619653157889843,0.09782426804304123
761549,5.0,5,0.0066280970349907875,0.009179999120533466,0.26325908303260803,0.054670944809913635,0.017539117485284805,0.5704031586647034,0.07831960916519165
1102755,3.0,1,0.05885981023311615,0.3450109362602234,0.029937472194433212,0.19895023107528687,0.2787722945213318,0.011388001963496208,0.07708131521940231
2911857,1.0,6,0.08018629252910614,0.18814349174499512,0.10560951381921768,0.12012162059545517,0.08495692163705826,0.049059268087148666,0.37192296981811523
1216918,6.0,1,0.052757252007722855,0.5953067541122437,0.010227159596979618,0.05599677935242653,0.09709711372852325,0.0025784976314753294,0.18603642284870148
619067,1.0,4,0.024777336046099663,0.1610589176416397,0.10525744408369064,0.17786601185798645,0.34499308466911316,0.06922821700572968,0.11681900173425674
862791,0.0,6,0.23386460542678833,0.1129402294754982,0.0007321596494875848,0.007050356362015009,0.009124212898314,6.268286233535036e-05,0.6362257599830627
1218429,0.0,5,0.043053414672613144,0.03639426827430725,0.2836082875728607,0.1516333669424057,0.09451453387737274,0.3136526346206665,0.07714353501796722
983152,1.0,0,0.39553478360176086,0.23275405168533325,0.01779298111796379,0.10119014978408813,0.09896288067102432,0.006537499837577343,0.14722757041454315
753925,5.0,2,0.02412506937980652,0.020206497982144356,0.37154409289360046,0.12515592575073242,0.048020899295806885,0.3222897946834564,0.08865771442651749
2715644,5.0,5,0.011969893239438534,0.01626669242978096,0.28359848260879517,0.0788002461194992,0.029845915734767914,0.4686054289340973,0.11091336607933044
631435,0.0,0,0.2827777862548828,0.23142646253108978,0.024809759110212326,0.2484569400548935,0.09806282818317413,0.004126524552702904,0.11033976078033447
2715438,2.0,5,0.016805123537778854,0.027761556208133698,0.2749704420566559,0.10807013511657715,0.04787030443549156,0.4002612233161926,0.12426112592220306
1225584,1.0,1,0.07014566659927368,0.7370992302894592,0.0011767330579459667,0.04519084095954895,0.037329185754060745,6.820447015343234e-05,0.1089901328086853
1217874,1.0,6,0.01653546653687954,0.23895911872386932,0.0005785690154880285,0.0014549905899912119,0.0012622637441381812,0.00013482660870067775,0.7410747408866882
754679,5.0,5,0.01666448824107647,0.016272783279418945,0.2531919479370117,0.06106460466980934,0.027122197672724724,0.47726237773895264,0.14842160046100616
4911,4.0,1,0.009191343560814857,0.6759176850318909,8.131476351991296e-05,0.018370673060417175,0.27448850870132446,3.396918600628851e-06,0.021946972236037254
1098550,4.0,4,0.004818124696612358,0.013028012588620186,0.0047289724461734295,0.06332888454198837,0.9069135189056396,0.0013478483306244016,0.005834619980305433
1210891,2.0,5,0.009752525947988033,0.010642249137163162,0.2684013843536377,0.061862774193286896,0.02139195427298546,0.5435681939125061,0.0843808725476265
1226533,1.0,0,0.9636568427085876,0.013411571271717548,3.316383299534209e-05,0.0031719827093183994,0.011582719162106514,5.806611511616211e-07,0.008143164217472076
772295,6.0,6,0.08252738416194916,0.1743072271347046,0.010884538292884827,0.020889725536108017,0.1841849833726883,0.0014249597443267703,0.5257812142372131
10764,0.0,0,0.7343394756317139,0.017178405076265335,0.007830506190657616,0.013385779224336147,0.01810700260102749,0.0009482497116550803,0.20821060240268707
1305455,2.0,5,0.06774431467056274,0.07198067009449005,0.19609807431697845,0.15006914734840393,0.11705492436885834,0.2131149023771286,0.18393801152706146
1079182,4.0,1,0.01082232128828764,0.5765650272369385,0.0026308137457817793,0.12615089118480682,0.2567564845085144,0.0012569709215313196,0.025817492976784706
780612,3.0,5,0.019195759668946266,0.032201848924160004,0.27408790588378906,0.11494509130716324,0.06091979891061783,0.36341390013694763,0.1352357119321823
1046492,2.0,5,0.025788715109229088,0.04740177467465401,0.26383158564567566,0.12272791564464569,0.0683223083615303,0.2790745198726654,0.192853182554245
12977,4.0,0,0.460810124874115,0.3837607800960541,0.00046393019147217274,0.08680295199155807,0.05147318169474602,3.604929588618688e-05,0.01665295474231243
1180640,5.0,5,0.01472848653793335,0.018871642649173737,0.2820677161216736,0.07577493041753769,0.028022412210702896,0.4447459578514099,0.13578879833221436
1186766,0.0,0,0.7347046136856079,0.05810680240392685,0.003991599194705486,0.10131626576185226,0.07901738584041595,0.0005976140382699668,0.022265734151005745
1227490,1.0,2,0.06742017716169357,0.0697968527674675,0.22734837234020233,0.14940360188484192,0.16635175049304962,0.12474890053272247,0.19493021070957184
23955,5.0,5,0.022261807695031166,0.00820932537317276,0.28665298223495483,0.24488797783851624,0.09009110927581787,0.321346253156662,0.026550518348813057
753511,3.0,5,0.025386154651641846,0.029437461867928505,0.26190832257270813,0.10160339623689651,0.05412488430738449,0.3763073682785034,0.1512325257062912
771121,3.0,4,0.07297564297914505,0.09965108335018158,0.11488158255815506,0.1831953078508377,0.3330816626548767,0.06405173987150192,0.1321629285812378
1101475,2.0,5,0.015054450370371342,0.025012614205479622,0.2904044985771179,0.09152467548847198,0.04617122933268547,0.3692963421344757,0.16253620386123657
1518469,0.0,0,0.9978914856910706,0.0003875219263136387,2.0590703115885844e-06,0.0006162001518532634,0.0009947172366082668,2.158205063551577e-07,0.00010783228208310902
1178410,2.0,3,0.034437812864780426,0.01278504729270935,0.22716599702835083,0.30039507150650024,0.15044520795345306,0.247462660074234,0.027308225631713867
1206417,4.0,1,0.2525657117366791,0.4484962224960327,0.00219503091648221,0.1423712819814682,0.11689121276140213,0.0003150796692352742,0.037165455520153046
