mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
23003,4.0,4,0.06123533099889755,0.08499006181955338,0.05579763650894165,0.06995978951454163,0.6455058455467224,0.008494735695421696,0.07401655614376068
22385,4.0,4,0.002038523554801941,0.1775730550289154,0.013760631904006004,0.12606267631053925,0.6671134829521179,0.001324014156125486,0.012127558700740337
22692,0.0,1,0.09134755283594131,0.3832266628742218,0.06455352157354355,0.19531384110450745,0.1237107366323471,0.029629500582814217,0.11221818625926971
1096888,2.0,3,0.025577429682016373,0.10661545395851135,0.2112245112657547,0.318589448928833,0.10560105741024017,0.14435887336730957,0.08803319185972214
1516601,0.0,0,0.9996010661125183,4.115162937523564e-06,2.2746957029085024e-07,1.0332276360713877e-05,0.00022212282055988908,7.897389686650769e-11,0.00016224202408920974
1174932,5.0,5,0.018882203847169876,0.053062211722135544,0.2757749557495117,0.10285487771034241,0.047774575650691986,0.34204378724098206,0.15960736572742462
1027980,6.0,6,0.0013089047279208899,0.043025173246860504,0.002466799458488822,0.0019872519187629223,0.00039775276673026383,0.0006433248636312783,0.9501708745956421
23167,0.0,0,0.3990906774997711,0.328879177570343,0.001922530122101307,0.010623159818351269,0.20980793237686157,0.00011226339847780764,0.049564242362976074
570771,6.0,1,0.12314188480377197,0.43266811966896057,0.006168184336274862,0.045148815959692,0.37328553199768066,0.00033476718817837536,0.019252603873610497
28358,3.0,5,0.007364699617028236,0.03212040290236473,0.3572023808956146,0.16301646828651428,0.036849495023489,0.3601791262626648,0.0432673878967762
1181705,0.0,0,0.933681070804596,0.031240688636898994,6.826551543781534e-05,0.0005206636851653457,0.019101625308394432,7.180349257396301e-07,0.015386843122541904
1273137,2.0,2,0.028768017888069153,0.0639612153172493,0.2667613923549652,0.13397105038166046,0.11925973743200302,0.1988052874803543,0.18847334384918213
1079305,3.0,1,0.24025271832942963,0.5493568778038025,0.005076295230537653,0.06944252550601959,0.03670686483383179,0.00045298601617105305,0.09871172904968262
1095201,4.0,3,0.009258062578737736,0.33968883752822876,0.04266388341784477,0.45293983817100525,0.1218218207359314,0.008242187090218067,0.025385387241840363
1261131,6.0,5,0.007789946161210537,0.02123301662504673,0.3029184937477112,0.15088145434856415,0.0407370887696743,0.4302469491958618,0.04619309678673744
777414,5.0,5,0.00761427590623498,0.016728874295949936,0.2930968999862671,0.19565726816654205,0.0736897885799408,0.3560037314891815,0.05720900744199753
989537,0.0,0,0.875823438167572,0.0045029339380562305,0.005125830415636301,0.02220822684466839,0.0615830235183239,0.00012393630458973348,0.0306326262652874
1129406,2.0,2,0.012943306006491184,0.033875640481710434,0.32475706934928894,0.26985639333724976,0.0818004310131073,0.20534655451774597,0.07142066210508347
1208576,3.0,3,0.0070885661989450455,0.328454852104187,0.00771503709256649,0.3323998749256134,0.31791049242019653,0.0003796340897679329,0.006051468662917614
973524,3.0,3,0.0004548758442979306,0.028016993775963783,0.04414012283086777,0.7203902006149292,0.20400063693523407,0.0017906873254105449,0.0012064740294590592
2234152,5.0,5,4.129100852878764e-05,0.0004997396608814597,0.21679408848285675,0.022887224331498146,0.0030117155984044075,0.7478392124176025,0.00892670825123787
1217365,6.0,4,0.028617722913622856,0.02853131853044033,0.0791541114449501,0.13940635323524475,0.6131913661956787,0.01940305344760418,0.09169613569974899
663190,2.0,3,0.018988069146871567,0.051831331104040146,0.29023805260658264,0.3054431676864624,0.09210356324911118,0.12076880037784576,0.12062707543373108
867324,1.0,1,0.005586782470345497,0.6350972056388855,0.007660859264433384,0.2798195481300354,0.058773819357156754,0.00023173214867711067,0.012830007821321487
1205382,1.0,0,0.8830916881561279,0.02355053648352623,0.0014633601531386375,0.007434480357915163,0.01933460123836994,4.123764665564522e-05,0.0650840699672699
1215560,6.0,1,0.08449596911668777,0.6816794872283936,0.0058708637952804565,0.14035667479038239,0.03528551012277603,0.0005945261800661683,0.05171702802181244
1227070,1.0,1,9.104099262913223e-06,0.7911966443061829,0.0008539580157957971,0.13334350287914276,0.0469215027987957,8.290372534247581e-06,0.027666974812746048
1183698,0.0,1,0.18694108724594116,0.31632858514785767,0.02773287147283554,0.05050993710756302,0.2622269093990326,0.012888836674392223,0.14337171614170074
2714026,5.0,5,0.005630573723465204,0.018832389265298843,0.260415256023407,0.09604273736476898,0.05107865482568741,0.4739610552787781,0.09403936564922333
