mp-1222655, 0
mp-1025156, 0
mp-1112493, 0
mp-571066, 0
mp-11621, 0
mp-1212975, 0
mp-998974, 0
mp-1187860, 0
mp-1185889, 0
mp-1427, 0
mp-1187962, 0
mp-1111500, 0
mp-1111341, 0
mp-1110899, 0
mp-1113585, 0
mp-1212943, 0
mp-1187879, 0
mp-16272, 0
mp-1186160, 0
mp-864916, 0
mp-1187199, 0
mp-978975, 0
mp-1110972, 0
mp-862890, 0
mp-1013541, 0
mp-1519886, 0
mp-865931, 0
mp-1018012, 0
mp-1519370, 0
mp-2647062, 0
mp-1520906, 0
mp-1187427, 0
mp-1113320, 0
mp-867921, 0
mp-30374, 0
mp-1196117, 0
mp-1113753, 0
mp-862895, 0
mp-861896, 0
mp-978564, 0
mp-1178702, 0
mp-774357, 0
mp-10154, 0
mp-5893, 0
mp-24123, 0
mp-19736, 0
mp-631556, 0
mp-1194136, 0
mp-1182878, 0
mp-1520577, 0
mp-980648, 0
mp-1522682, 0
mp-11487, 0
mp-1110780, 0
mp-1186144, 0
mp-4974, 0
mp-541938, 0
mp-1187908, 0
mp-1523090, 0
mp-1110964, 0
mp-755465, 0
mp-1184886, 0
mp-862372, 0
mp-23167, 0
mp-558960, 0
mp-867208, 0
mp-865367, 0
mp-867287, 0
mp-1207489, 0
mp-563032, 0
mp-1111018, 0
mp-21236, 0
mp-1206989, 0
mp-1207449, 0
mp-998986, 0
mp-1190661, 0
mp-1193308, 0
mp-1184965, 0
mp-1078528, 0
mp-13032, 0
mp-21369, 0
mp-1521559, 0
mp-989388, 0
mp-755610, 0
mp-1187677, 0
mp-1179864, 0
mp-22556, 0
mp-10608, 0
mp-4991, 0
mp-1113622, 0
mp-1024983, 0
mp-1208385, 0
mp-1275750, 0
mp-977427, 0
mp-862319, 0
mp-510402, 0
mp-1002207, 0
mp-1201825, 0
mp-20366, 0
mp-754557, 0
mp-631467, 0
mp-976286, 0
mp-1261874, 0
mp-4324, 0
mp-976446, 0
mp-1112048, 0
mp-1197955, 0
mp-1113632, 0
mp-1077165, 0
mp-865379, 0
mp-1110816, 0
mp-30707, 0
mp-23252, 0
mp-1214371, 0
mp-1009488, 0
mp-1246022, 0
mp-1519733, 0
mp-867151, 0
mp-30806, 0
mp-1183888, 0
mp-12730, 0
mp-867204, 0
mp-1185086, 0
mp-20265, 0
mp-23059, 0
mp-1111832, 0
mp-1186203, 0
mp-19845, 0
mp-21199, 0
mp-1079689, 0
mp-975291, 0
mp-1183395, 0
mp-948, 0
mp-1211638, 0
mp-1112783, 0
mp-865278, 0
mp-1113703, 0
mp-999389, 0
mp-864618, 0
mp-983551, 0
mp-1187442, 0
mp-1018081, 0
mp-1047318, 0
mp-10847, 0
mp-1184065, 0
mp-1008680, 0
mp-983586, 0
mp-1016848, 0
mp-1227764, 0
mp-866664, 0
mp-1205596, 0
mp-1111797, 0
mp-1221625, 0
mp-862361, 0
mp-1157313, 0
mp-1113070, 0
mp-2303, 0
mp-1111146, 0
mp-675212, 0
mp-31208, 0
mp-829, 0
mp-1112567, 0
mp-1110898, 0
mp-571090, 0
mp-862432, 0
mp-1191905, 0
mp-981530, 0
mp-849273, 0
mp-1111184, 0
mp-1181291, 0
mp-1194507, 0
mp-1043129, 0
mp-865248, 0
mp-998980, 0
mp-2229069, 0
mp-2935, 0
mp-974457, 0
mp-2031335, 0
mp-631353, 0
mp-861931, 0
mp-1214633, 0
mp-979431, 0
mp-13771, 0
mp-765442, 0
mp-1038934, 0
mp-30863, 0
mp-865560, 0
mp-972540, 0
mp-1198824, 0
mp-1518261, 0
mp-865434, 0
mp-1523148, 0
mp-1184593, 0
mp-972455, 0
mp-1521465, 0
mp-1009839, 0
mp-1111120, 0
mp-1330, 0
mp-1172462, 0
mp-1516700, 0
mp-1521423, 0
mp-1222647, 0
mp-568800, 0
mp-1228829, 0
mp-1111368, 0
mp-1110670, 0
mp-19309, 0
mp-1183945, 0
mp-2596, 0
mp-1183508, 0
mp-864794, 0
mp-1516456, 0
mp-1113017, 0
mp-16293, 0
mp-1208067, 0
mp-1986, 0
mp-1112204, 0
mp-1111346, 0
mp-2061, 0
mp-30373, 0
mp-1113269, 0
mp-1516760, 0
mp-974832, 0
mp-865365, 0
mp-1078410, 0
mp-977412, 0
mp-21049, 0
mp-5827, 0
mp-974270, 0
mp-170, 0
mp-761178, 0
mp-31055, 0
mp-1111801, 0
mp-1522162, 0
mp-1184839, 0
mp-769359, 0
mp-1113179, 0
mp-1184226, 0
mp-1520146, 0
mp-865029, 0
mp-864732, 0
mp-2765, 0
mp-867835, 0
mp-1183583, 0
mp-1209634, 0
mp-7640, 0
mp-8085, 0
mp-1009540, 0
mp-1206511, 0
mp-1187740, 0
mp-571376, 0
mp-1111728, 0
mp-978796, 0
mp-1522327, 0
mp-866288, 0
mp-6907, 0
mp-865830, 0
mp-1571, 0
mp-1111727, 0
mp-1200887, 0
mp-1201179, 0
mp-903, 0
mp-1206667, 0
mp-22786, 0
mp-1209098, 0
mp-631338, 0
mp-568345, 0
mp-631536, 0
mp-864960, 0
mp-1209942, 0
mp-978285, 0
mp-974617, 0
mp-22875, 0
mp-545603, 0
mp-2840, 0
mp-1222646, 0
mp-457, 0
mp-866051, 0
mp-2647000, 0
mp-865142, 0
mp-1520741, 0
mp-1941, 0
mp-1112122, 0
mp-1214616, 0
mp-1111385, 0
mp-998786, 0
mp-1519654, 0
mp-864659, 0
mp-1517805, 0
mp-1184974, 0
mp-2473, 0
mp-2444, 0
mp-977561, 0
mp-961690, 0
mp-1009048, 0
mp-631472, 0
mp-31339, 0
mp-580541, 0
mp-867969, 0
mp-999189, 0
mp-529, 0
mp-1185618, 0
mp-1522254, 0
mp-1187850, 0
mp-864629, 0
mp-1516686, 0
mp-1183403, 0
mp-866094, 0
mp-866291, 0
mp-1522476, 0
mp-1186793, 0
mp-973834, 0
mp-7580, 0
mp-1205752, 0
mp-647363, 0
mp-21186, 0
mp-20234, 0
mp-866068, 0
mp-1013708, 0
mp-38489, 0
mp-867908, 0
mp-1202185, 0
mp-865715, 0
mp-5955, 0
mp-977, 0
mp-1206517, 0
mp-25053, 0
mp-989541, 0
mp-975199, 0
mp-1187106, 0
mp-1077622, 0
mp-1103893, 0
mp-1519907, 0
mp-30252, 0
mp-871, 0
mp-1113047, 0
mp-1212251, 0
mp-21590, 0
mp-1187955, 0
mp-1780, 0
mp-1184893, 0
mp-1209640, 0
mp-1112583, 0
mp-1516957, 0
mp-38194, 0
mp-1184631, 0
mp-1209484, 0
mp-1209918, 0
mp-6037, 0
mp-1111830, 0
mp-1184991, 0
mp-504731, 0
mp-1520834, 0
mp-1569, 0
mp-1018627, 0
mp-1184637, 0
mp-1207818, 0
mp-865804, 0
mp-1189224, 0
mp-669703, 0
mp-1110698, 0
mp-3951, 0
mp-1013546, 0
mp-973256, 0
mp-1522937, 0
mp-866017, 0
mp-1215073, 0
mp-1227028, 0
mp-2384, 0
mp-1113319, 0
mp-861641, 0
mp-2258, 0
mp-631435, 0
mp-569478, 0
mp-1516465, 0
mp-1214071, 0
mp-1519131, 0
mp-1205934, 0
mp-554375, 0
mp-1186207, 0
mp-1522128, 0
mp-555740, 0
mp-1202765, 0
mp-613402, 0
mp-31173, 0
mp-1111739, 0
mp-20465, 0
mp-1183938, 0
mp-1187345, 0
mp-1184137, 0
mp-979965, 0
mp-1364177, 0
mp-998358, 0
mp-2692, 0
mp-1374, 0
mp-836, 0
mp-1192794, 0
mp-980059, 0
mp-979423, 0
mp-643, 0
mp-1208058, 0
mp-568042, 0
mp-600, 0
mp-1220409, 0
mp-1980, 0
mp-1184070, 0
mp-1201511, 0
mp-865253, 0
mp-1521765, 0
mp-1517216, 0
mp-1009748, 0
mp-1103590, 0
mp-1185767, 0
mp-548615, 0
mp-1245351, 0
mp-1009220, 0
mp-1185320, 0
mp-569703, 0
mp-981380, 0
mp-1185248, 0
mp-30595, 0
mp-1518186, 0
mp-1110597, 0
mp-1199736, 0
mp-1222788, 0
mp-865186, 0
mp-1516729, 0
mp-1113428, 0
mp-1519386, 0
mp-556424, 0
mp-865226, 0
mp-2014, 0
mp-1207631, 0
mp-22915, 0
mp-1110696, 0
mp-8638, 0
mp-1114124, 0
mp-866158, 0
mp-980053, 0
mp-1518469, 0
mp-961715, 0
mp-1186310, 0
mp-21725, 0
mp-1112316, 0
mp-1113303, 0
mp-2377, 0
mp-1111454, 0
mp-1016845, 0
mp-6172, 0
mp-1001918, 0
mp-862920, 0
mp-1517917, 0
mp-866121, 0
mp-1522608, 0
mp-1187861, 0
mp-1212792, 0
mp-973930, 0
mp-1205385, 0
mp-22297, 0
mp-1545, 0
mp-866141, 0
mp-1517130, 0
mp-862635, 0
mp-1185960, 0
mp-568841, 0
mp-1079742, 0
mp-1052, 0
mp-754174, 0
mp-1111632, 0
mp-1517501, 0
mp-15661, 0
mp-1096926, 0
mp-8558, 0
mp-1112834, 0
mp-1100400, 0
mp-1110792, 0
mp-1187355, 0
mp-1206245, 0
mp-1187557, 0
mp-977574, 0
mp-1184520, 0
mp-1185360, 0
mp-977439, 0
mp-1014373, 0
mp-472, 0
mp-1226019, 0
mp-865981, 0
mp-574275, 0
mp-1344, 0
mp-1112472, 0
mp-10015, 0
mp-865271, 0
mp-631674, 0
mp-1111822, 0
mp-1213255, 0
mp-1521749, 0
mp-1113825, 0
mp-1966, 0
mp-1210143, 0
mp-1518593, 0
mp-631527, 0
mp-9935, 0
mp-1516894, 0
mp-30756, 0
mp-1516361, 0
mp-1184477, 0
mp-1188512, 0
mp-1185815, 0
mp-1211864, 0
mp-1207093, 0
mp-865758, 0
mp-1209055, 0
mp-759353, 0
mp-1520157, 0
mp-1522079, 0
mp-1208939, 0
mp-865202, 0
mp-21011, 0
mp-1201611, 0
mp-10751, 0
mp-1521416, 0
mp-755044, 0
mp-1517444, 0
mp-1187151, 0
mp-1520571, 0
mp-1105167, 0
mp-867248, 0
mp-978537, 0
mp-1186579, 0
mp-1208454, 0
mp-631505, 0
mp-1211935, 0
mp-865381, 0
mp-1185613, 0
mp-11572, 0
mp-1111589, 0
mp-862842, 0
mp-1198295, 0
mp-19965, 0
mp-1206806, 0
mp-1192742, 0
mp-1100417, 0
mp-1112345, 0
mp-1114105, 0
mp-2778, 0
mp-866138, 0
mp-646116, 0
mp-1020633, 0
mp-1185433, 0
mp-1112661, 0
mp-1042163, 0
mp-1183314, 0
mp-1112359, 0
mp-1521776, 0
mp-1009077, 0
mp-1217499, 0
mp-1522480, 0
mp-1113967, 0
mp-862559, 0
mp-1105927, 0
mp-1517811, 0
mp-1218429, 0
mp-10764, 0
mp-1518683, 0
mp-1185379, 0
mp-1212279, 0
mp-1517978, 0
mp-865707, 0
mp-1236197, 0
mp-1186766, 0
mp-1232114, 0
mp-1114026, 0
mp-971706, 0
mp-1783, 0
mp-864759, 0
mp-1519934, 0
mp-1111369, 0
mp-561516, 0
mp-1522302, 0
mp-1187617, 0
mp-778480, 0
mp-1185539, 0
mp-866104, 0
mp-1009007, 0
mp-1944812, 0
mp-1179060, 0
mp-1516820, 0
mp-1095039, 0
mp-976143, 0
mp-865376, 0
mp-1522479, 0
mp-281, 0
mp-755239, 0
mp-31168, 0
mp-30340, 0
mp-7811, 0
mp-1212293, 0
mp-1077262, 0
mp-15202, 0
mp-865898, 0
mp-1062711, 0
mp-1006886, 0
mp-976326, 0
mp-1113711, 0
mp-865413, 0
mp-2186, 0
mp-1110810, 0
mp-1519358, 0
mp-11660, 0
